,房屋名称,房屋链接,房屋位置,房屋位置链接,房屋总价,房屋单价,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
700,精致套三双卫对中庭满两年视野好,https://cd.ke.com/ershoufang/20022517710100113897.html,东原时光道,https://cd.ke.com/xiaoqu/1611063210428/,190.0,21160.5,高楼层(共22层),2016年建,3室2厅,89.79平米,西,4,17天前发布
701,长顺上街251号2室1厅东南,https://cd.ke.com/ershoufang/20022517710100113595.html,长顺上街251号,https://cd.ke.com/xiaoqu/1611060936405/,182.0,23944.2,高楼层(共7层),1999年建,2室1厅,76.01平米,东南,1,17天前发布
702,优品道业主自住套一看房方便,https://cd.ke.com/ershoufang/20022517710100111917.html,优品道三期,https://cd.ke.com/xiaoqu/1611043164053/,157.0,23698.1,低楼层(共23层),2010年建,1室1厅,66.25平米,北,10,17天前发布
703,新城市广场标间户型户型方正有装修采光好,https://cd.ke.com/ershoufang/20022517710100107362.html,新城市广场,https://cd.ke.com/xiaoqu/1611059361602/,78.0,25573.8,中楼层(共30层),2003年建,1室0厅,30.5平米,南,7,17天前发布
704,清江之春2室1厅东南,https://cd.ke.com/ershoufang/20022517710100103047.html,清江之春,https://cd.ke.com/xiaoqu/1611041731932/,120.0,13879.3,高楼层(共18层),2010年建,2室1厅,86.46平米,东南,1,17天前发布
705,元益花园自住居家大套二，户型方正,https://cd.ke.com/ershoufang/20022417710100140823.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,140.0,16445.4,低楼层(共21层),2014年建,2室2厅,85.13平米,南,0,18天前发布
706,府河内电梯高楼层看河采光好,https://cd.ke.com/ershoufang/20022417710100138444.html,白领尊邸,https://cd.ke.com/xiaoqu/1611059800828/,160.0,12851.4,高楼层(共16层),2000年建,2室1厅,124.5平米,东北,11,18天前发布
707,西岭路1号2室1厅南,https://cd.ke.com/ershoufang/20022417710100136372.html,西岭路1号,https://cd.ke.com/xiaoqu/1611058329299/,85.0,12686.6,中楼层(共7层),1994年建,2室1厅,67平米,南,0,18天前发布
708,心愿花园二期带装修户型方正，无增值税,https://cd.ke.com/ershoufang/20022417710100136151.html,心愿花园二期,https://cd.ke.com/xiaoqu/1620029791519720/,84.0,10551.4,高楼层(共11层),2009年建,2室2厅,79.61平米,东南,3,18天前发布
709,万达100米精致小户型诚心出售,https://cd.ke.com/ershoufang/20022417710100135011.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,66.0,16405.7,中楼层(共21层),2014年建,1室1厅,40.23平米,西,3,18天前发布
710,地铁4号线旁次新小区简装套一诚心出售,https://cd.ke.com/ershoufang/20022417710100134686.html,佳兆业广场,https://cd.ke.com/xiaoqu/166988596260316/,68.0,13600,低楼层(共15层)1室1厅,,1室1厅,50平米,东南,1,18天前发布
711,花语城套一精装修对中庭诚心出售,https://cd.ke.com/ershoufang/20022417710100128630.html,荣盛花语城,https://cd.ke.com/xiaoqu/1611063648395/,92.0,20340.5,高楼层(共20层),2014年建,1室1厅,45.23平米,东,5,18天前发布
712,金沙西园三期1室1厅南,https://cd.ke.com/ershoufang/20022417710100125625.html,金沙西园三期,https://cd.ke.com/xiaoqu/1611041585570/,82.0,13034.5,中楼层(共11层),2006年建,1室1厅,62.91平米,南,0,18天前发布
713,低楼层带平台采光好方正套三户型,https://cd.ke.com/ershoufang/20022417710100123742.html,北大街32号,https://cd.ke.com/xiaoqu/3011053885687/,136.0,16817.1,低楼层(共8层)3室2厅,,3室2厅,80.87平米,东南,14,18天前发布
714,中大君悦金沙四期标准车位负一楼,https://cd.ke.com/ershoufang/20022417710100122396.html,中大君悦金沙四期,https://cd.ke.com/xiaoqu/1611043863582/,10.0,2949.9,地下室(共1层)1室0厅,,1室0厅,33.9平米,南,0,18天前发布
715,青羊区外金沙新小区纯清水,https://cd.ke.com/ershoufang/20022417710100121710.html,海亮樾金沙,https://cd.ke.com/xiaoqu/1611062687250/,148.0,18710.5,中楼层(共24层),2016年建,3室2厅,79.1平米,西南,23,18天前发布
716,顶楼带花园跃层套三户型方正采光好,https://cd.ke.com/ershoufang/20022417710100116388.html,快乐空间,https://cd.ke.com/xiaoqu/1611041803733/,175.0,16233.8,高楼层(共11层),2005年建,3室2厅,107.8平米,南,24,18天前发布
717,南桥视窗套一户型高楼层采光好视野好有装修,https://cd.ke.com/ershoufang/20022417710100116140.html,南桥视窗,https://cd.ke.com/xiaoqu/3011053926395/,75.0,16212.7,高楼层(共19层),2006年建,1室1厅,46.26平米,西南,37,18天前发布
718,此房满2年，免增，采光，视野，格局好,https://cd.ke.com/ershoufang/20022417710100109246.html,颐和京都,https://cd.ke.com/xiaoqu/1611041624486/,90.0,16952.3,低楼层(共24层),2012年建,1室1厅,53.09平米,西,1,18天前发布
719,此房满两年，有阳台，中间楼层，采光好，交通便利,https://cd.ke.com/ershoufang/20022417710100106349.html,泡桐树街1号,https://cd.ke.com/xiaoqu/1611060176862/,248.0,39974.2,中楼层(共7层),1999年建,2室1厅,62.04平米,东南,2,18天前发布
720,新上房源，省气象局宿舍，总价低,https://cd.ke.com/ershoufang/20022417710100102271.html,省气象局宿舍,https://cd.ke.com/xiaoqu/1611043113335/,52.0,13517,低楼层(共5层),2000年建,1室1厅,38.47平米,南北,6,18天前发布
721,中大五期新出通透小套三简单装修,https://cd.ke.com/ershoufang/20022317710100138214.html,中大君悦金沙五期,https://cd.ke.com/xiaoqu/1611043864610/,230.0,27811.4,低楼层(共23层),2012年建,3室1厅,82.7平米,西南,41,19天前发布
722,康达园95户型带装修户型方正,https://cd.ke.com/ershoufang/20022317710100137295.html,康达园A区,https://cd.ke.com/xiaoqu/3011053351776/,130.0,14694.2,低楼层(共6层)2室2厅,,2室2厅,88.47平米,南,2,19天前发布
723,蓝光SOFA社区2室1厅西南西,https://cd.ke.com/ershoufang/20022317710100136790.html,蓝光SOFA社区,https://cd.ke.com/xiaoqu/1611048335846/,135.0,18750,中楼层(共20层),2011年建,2室1厅,72平米,西南西,3,19天前发布
724,金沙西园三期1室1厅南北,https://cd.ke.com/ershoufang/20022317710100136443.html,金沙西园三期,https://cd.ke.com/xiaoqu/1611041585570/,95.0,14955.9,中楼层(共9层),2006年建,1室1厅,63.52平米,南北,1,19天前发布
725,大地新光华广场2室1厅东南南,https://cd.ke.com/ershoufang/20022317710100136062.html,大地新光华广场,https://cd.ke.com/xiaoqu/1611043937297/,210.0,10903.4,中楼层(共15层),2000年建,2室1厅,192.6平米,东南南,0,19天前发布
726,清溪雅筑套二有装修,https://cd.ke.com/ershoufang/20022317710100136161.html,清溪雅筑,https://cd.ke.com/xiaoqu/1611047819375/,100.0,13691.1,低楼层(共18层),2012年建,2室1厅,73.04平米,南,29,19天前发布
727,精装套三出售，满两年，户型方正,https://cd.ke.com/ershoufang/20022317710100135945.html,西城尚锦,https://cd.ke.com/xiaoqu/1611099451061/,220.0,24886.9,低楼层(共22层),2015年建,3室1厅,88.4平米,东南,3,19天前发布
728,青羊区文殊院低总价套二,https://cd.ke.com/ershoufang/20022317710100135188.html,鼓楼北四街26号,https://cd.ke.com/xiaoqu/1620023041006213/,58.0,12314.2,高楼层(共7层)2室1厅,,2室1厅,47.1平米,东南,15,19天前发布
729,成都花园翠雍华庭3室2厅西南,https://cd.ke.com/ershoufang/20022317710100132461.html,成都花园翠雍华庭,https://cd.ke.com/xiaoqu/1611041600490/,298.0,23172.6,高楼层(共11层),2002年建,3室2厅,128.6平米,西南,0,19天前发布
730,房子好，大客厅大餐厅有花园，房子诚心卖。,https://cd.ke.com/ershoufang/20022317710100129666.html,优品道一期,https://cd.ke.com/xiaoqu/1617975788973477/,310.0,28084.8,低楼层(共6层),2006年建,3室1厅,110.38平米,东北,6,19天前发布
731,锦欣苑1室1厅东,https://cd.ke.com/ershoufang/20022317710100129578.html,锦欣苑,https://cd.ke.com/xiaoqu/1611061069912/,65.0,11228.2,中楼层(共7层),1999年建,1室1厅,57.89平米,东,2,19天前发布
732,水岸丽舍，跃层套三，有装修，河景房,https://cd.ke.com/ershoufang/20022317710100128059.html,水岸丽舍,https://cd.ke.com/xiaoqu/3011053797299/,260.0,20594.1,中楼层(共15层),2003年建,3室1厅,126.25平米,北,1,19天前发布
733,俊发时光俊园3室2厅东,https://cd.ke.com/ershoufang/20022317710100127464.html,俊发时光俊园,https://cd.ke.com/xiaoqu/1611049464265/,180.0,20482.5,低楼层(共20层),2014年建,3室2厅,87.88平米,东,7,19天前发布
734,户型方正居家套二带阳台对中庭看游泳池,https://cd.ke.com/ershoufang/20022317710100125574.html,现代城人民公园,https://cd.ke.com/xiaoqu/1611041622435/,128.0,18238.8,低楼层(共23层),2004年建,2室1厅,70.18平米,西,22,19天前发布
735,龙湖自住装修保养比较好朝南,https://cd.ke.com/ershoufang/20022317710100124870.html,翠微清波B区,https://cd.ke.com/xiaoqu/1611041577158/,280.0,21643.3,中楼层(共18层),2009年建,3室2厅,129.37平米,南,17,19天前发布
736,满二无增值税，房东诚心出售,https://cd.ke.com/ershoufang/20022317710100122247.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,145.0,16626.5,低楼层(共21层),2014年建,2室2厅,87.21平米,南,0,19天前发布
737,标准套三，户型方正，采光好，无按揭抵押,https://cd.ke.com/ershoufang/20022317710100121775.html,古中市街28号,https://cd.ke.com/xiaoqu/3011053732136/,108.0,12926.4,高楼层(共7层),1993年建,3室1厅,83.55平米,西南,3,19天前发布
738,中铁西子香荷精装套二居家装修朝南,https://cd.ke.com/ershoufang/20022317710100119750.html,中铁西子香荷,https://cd.ke.com/xiaoqu/1611041555455/,232.0,26114.4,中楼层(共33层),2010年建,2室2厅,88.84平米,南,23,19天前发布
739,罗马国际新上标间，交通便利！拎包入住,https://cd.ke.com/ershoufang/20022317710100116118.html,罗马国际,https://cd.ke.com/xiaoqu/1611059485993/,86.0,20554.5,高楼层(共20层),2006年建,1室0厅,41.84平米,东东南,2,19天前发布
740,八宝街精装电梯，标准套一拎包入住,https://cd.ke.com/ershoufang/20022317710100112389.html,天越,https://cd.ke.com/xiaoqu/1611100689756/,160.0,30188.7,高楼层(共31层),2016年建,1室1厅,53平米,西南,1,19天前发布
741,清水路苑83平米套二东西朝向108万中间楼层,https://cd.ke.com/ershoufang/20022317710100110862.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,108.0,13012,低楼层(共18层),2012年建,2室2厅,83平米,东,5,19天前发布
742,低楼层套一，居家装修，业主诚心出售,https://cd.ke.com/ershoufang/20022317710100110148.html,瑞通凯域,https://cd.ke.com/xiaoqu/1611041581830/,70.0,15089.5,低楼层(共11层),2006年建,1室0厅,46.39平米,东南,0,19天前发布
743,光华碧邻标准套二、户型方正、采光好、拎包入住,https://cd.ke.com/ershoufang/20022317710100110094.html,光华碧邻,https://cd.ke.com/xiaoqu/1611047773909/,145.0,18438.5,中楼层(共20层),2013年建,2室2厅,78.64平米,南,0,19天前发布
744,佳兆业精装套二，次新房，中间楼层不临街，保养好,https://cd.ke.com/ershoufang/20022317710100107992.html,佳兆业广场,https://cd.ke.com/xiaoqu/166988596260316/,120.0,18461.5,高楼层(共15层),2016年建,2室1厅,65平米,东南,0,19天前发布
745,海亮爱金沙小区环境舒适,https://cd.ke.com/ershoufang/20022317710100106321.html,海亮爱金沙,https://cd.ke.com/xiaoqu/166967782812885/,158.0,21052.6,中楼层(共22层)3室1厅,,3室1厅,75.05平米,西南,13,19天前发布
746,骡马市16年精装套二朝南明厨明卫,https://cd.ke.com/ershoufang/20022317710100105856.html,SG珊顿道,https://cd.ke.com/xiaoqu/1611063132045/,180.0,29116.8,中楼层(共41层),2016年建,2室1厅,61.82平米,东南,2,19天前发布
747,清水河畔标准套一清水河畔标准套一,https://cd.ke.com/ershoufang/20022317710100104322.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,75.0,15651.1,高楼层(共23层),2008年建,1室1厅,47.92平米,东北,11,19天前发布
748,紫云金沙2室1厅北,https://cd.ke.com/ershoufang/20022317710100102520.html,紫云金沙,https://cd.ke.com/xiaoqu/1611041597991/,182.0,19572,低楼层(共31层),2006年建,2室1厅,92.99平米,北,15,19天前发布
749,外光华套四中间楼层户型方正通透无增值税,https://cd.ke.com/ershoufang/20022317710100101612.html,万科金色领域,https://cd.ke.com/xiaoqu/1611044699628/,270.0,21671.1,中楼层(共24层),2012年建,4室1厅,124.59平米,南北,19,19天前发布
750,凯德风尚两居室有花园满两年,https://cd.ke.com/ershoufang/20022317710100101510.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,220.0,25629.1,低楼层(共19层),2012年建,2室2厅,85.84平米,西,1,19天前发布
751,清江东路352号小套二户型方正,https://cd.ke.com/ershoufang/20022217710100134430.html,清江东路352号,https://cd.ke.com/xiaoqu/169980689264865/,64.0,10904.8,高楼层(共7层),1997年建,2室1厅,58.69平米,南,27,20天前发布
752,颐和京都不临街套二改套三大阳台,https://cd.ke.com/ershoufang/20022217710100131562.html,颐和京都,https://cd.ke.com/xiaoqu/1611041624486/,128.0,18112.4,中楼层(共29层),2016年建,3室2厅,70.67平米,北,12,20天前发布
753,博瑞套二楼层好户型通透大阳台对小区中庭,https://cd.ke.com/ershoufang/20022217710100129178.html,博瑞都市花园,https://cd.ke.com/xiaoqu/1611043156602/,200.0,23266.6,中楼层(共6层),2003年建,2室1厅,85.96平米,东,26,20天前发布
754,旭和倾城二期，高楼层，标准套二，明厨明卫,https://cd.ke.com/ershoufang/20022217710100128724.html,旭和倾城二期,https://cd.ke.com/xiaoqu/3011053923194/,206.0,26366.3,高楼层(共29层),2014年建,2室1厅,78.13平米,东南,10,20天前发布
755,时光俊园精装套一，装修保养好。,https://cd.ke.com/ershoufang/20022217710100124059.html,俊发时光俊园,https://cd.ke.com/xiaoqu/1611049464265/,55.0,10576.9,高楼层(共21层),2014年建,1室0厅,52平米,东,0,20天前发布
756,青羊区恒大翡翠华庭优质套三精装修领包入住,https://cd.ke.com/ershoufang/20022217710100123120.html,恒大翡翠华庭,https://cd.ke.com/xiaoqu/1611063212342/,180.0,21176.5,低楼层(共22层),2017年建,3室1厅,85平米,南,3,20天前发布
757,青羊区月华路清河阳光,https://cd.ke.com/ershoufang/20022217710100118428.html,清河阳光,https://cd.ke.com/xiaoqu/1611043168201/,145.0,16292.1,低楼层(共18层),2010年建,2室2厅,89平米,南,0,20天前发布
758,锦都1室1厅南北,https://cd.ke.com/ershoufang/20022217710100111341.html,锦都,https://cd.ke.com/xiaoqu/3011053410699/,160.0,28515.4,中楼层(共25层),2004年建,1室1厅,56.11平米,南北,13,20天前发布
759,金沙财大锦欣苑套二出售户型方正,https://cd.ke.com/ershoufang/20022217710100107762.html,锦欣苑,https://cd.ke.com/xiaoqu/1611061069912/,92.0,11536.1,高楼层(共7层),1999年建,2室2厅,79.75平米,南,0,20天前发布
760,中铁品质楼盘精装大套二户型方正采光好,https://cd.ke.com/ershoufang/20022217710100105591.html,中铁西城西苑,https://cd.ke.com/xiaoqu/1611049846784/,176.0,21825.4,中楼层(共18层),2014年建,2室1厅,80.64平米,东东南,4,20天前发布
761,天合凯旋城4室2厅南,https://cd.ke.com/ershoufang/20022217710100103727.html,天合凯旋城,https://cd.ke.com/xiaoqu/1611041583632/,518.0,26724.4,低楼层(共29层),2008年建,4室2厅,193.83平米,南,18,20天前发布
762,中铁西城西苑标准独立车位,https://cd.ke.com/ershoufang/20022217710100101889.html,中铁西城西苑,https://cd.ke.com/xiaoqu/1611049846784/,12.0,2672.6,地下室(共层)1室0厅,,1室0厅,44.9平米,南,0,20天前发布
763,浣花溪标准套三，中间楼层。大石西路62号。,https://cd.ke.com/ershoufang/20022217710100101515.html,大石西路62号,https://cd.ke.com/xiaoqu/1611043054578/,170.0,23129.3,中楼层(共4层),1999年建,3室1厅,73.5平米,南,23,20天前发布
764,光华馨地2室1厅北,https://cd.ke.com/ershoufang/20022117710100119817.html,光华馨地,https://cd.ke.com/xiaoqu/1611041580934/,128.0,15763.5,高楼层(共11层),2006年建,2室1厅,81.2平米,北,12,21天前发布
765,保利金香槟2室1厅东北,https://cd.ke.com/ershoufang/20022117710100119533.html,保利金香槟,https://cd.ke.com/xiaoqu/1611043451443/,149.0,19102.6,低楼层(共18层),2012年建,2室1厅,78平米,东北,2,21天前发布
766,车位变现，业主诚心出售。方便过户。,https://cd.ke.com/ershoufang/20022117710100115573.html,草堂铭城,https://cd.ke.com/xiaoqu/3011056029532/,17.0,4722.2,地下室(共1层)1室0厅,,1室0厅,36平米,东南,0,21天前发布
767,恒大翡翠华庭标椎套二，带有40平米的大平台,https://cd.ke.com/ershoufang/20022117710100109342.html,恒大翡翠华庭,https://cd.ke.com/xiaoqu/1611063212342/,180.0,20940,低楼层(共21层)2室2厅,,2室2厅,85.96平米,南,10,21天前发布
768,金沙园一期，内跃带花园，户型通透，不临街,https://cd.ke.com/ershoufang/20022117710100106891.html,金沙园一期,https://cd.ke.com/xiaoqu/1611044099087/,430.0,19751,高楼层(共6层),2004年建,4室2厅,217.71平米,南北,3,21天前发布
769,恒大广场+标准套二带书房+开发商精装修,https://cd.ke.com/ershoufang/20022117710100106495.html,恒大广场,https://cd.ke.com/xiaoqu/167512833405709/,330.0,28598.7,中楼层(共53层),2016年建,3室1厅,115.39平米,西南,0,21天前发布
770,金沙海棠对中庭套二，安静视野好,https://cd.ke.com/ershoufang/20022117710100104727.html,金沙海棠,https://cd.ke.com/xiaoqu/1611041589970/,178.0,19766.8,高楼层(共20层),2012年建,2室2厅,90.05平米,西北,3,21天前发布
771,成都花园上城朝南三房对中庭不临街,https://cd.ke.com/ershoufang/20022117710100103636.html,成都花园上城,https://cd.ke.com/xiaoqu/1611041601163/,298.0,23788.6,低楼层(共22层),2009年建,3室1厅,125.27平米,南,18,21天前发布
772,凯德风尚负一楼产权车位出售,https://cd.ke.com/ershoufang/20022017710100135772.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,16.0,5320.9,地下室(共1层)1室0厅,,1室0厅,30.07平米,东,0,22天前发布
773,紫云金沙标准子母车位面积大,https://cd.ke.com/ershoufang/20022017710100131718.html,紫云金沙,https://cd.ke.com/xiaoqu/1611041597991/,20.0,2871.5,地下室(共1层)1室0厅,,1室0厅,69.65平米,南,0,22天前发布
774,元益花园2室1厅东,https://cd.ke.com/ershoufang/20022017710100127632.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,98.0,17456.4,低楼层(共21层),2014年建,2室1厅,56.14平米,东,1,22天前发布
775,2014年小区+小三居客厅带阳台+竖厅,https://cd.ke.com/ershoufang/20022017710100119142.html,蓝光COCO蜜城,https://cd.ke.com/xiaoqu/1611047132714/,182.0,24331.6,中楼层(共20层),2014年建,3室2厅,74.8平米,北,8,22天前发布
776,航天佳苑3室2厅北,https://cd.ke.com/ershoufang/20022017710100118367.html,航天佳苑,https://cd.ke.com/xiaoqu/1611043092332/,400.0,21339,中楼层(共17层),2008年建,3室2厅,187.45平米,北,1,22天前发布
777,青羊区月华路清河阳光,https://cd.ke.com/ershoufang/20022017710100116334.html,清河阳光,https://cd.ke.com/xiaoqu/1611043168201/,150.0,17084.3,高楼层(共18层),2010年建,2室2厅,87.8平米,南,0,22天前发布
778,精装跃层，采光好视野阔，业主独有，诚心出售,https://cd.ke.com/ershoufang/20022017710100115986.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,480.9,27781.6,低楼层(共17层),2012年建,5室2厅,173.1平米,南,3,22天前发布
779,清溪雅筑有装修套二出售随时可以看房,https://cd.ke.com/ershoufang/20022017710100113377.html,清溪雅筑,https://cd.ke.com/xiaoqu/1611047819375/,136.0,15119.5,低楼层(共18层),2012年建,3室1厅,89.95平米,东,2,22天前发布
780,草堂房子浣花北路16号交通便利地铁,https://cd.ke.com/ershoufang/20022017710100111177.html,浣花北路16号,https://cd.ke.com/xiaoqu/1611061447838/,178.0,23464.3,高楼层(共7层),1998年建,2室1厅,75.86平米,南,2,22天前发布
781,房子是标准套二的户型，客厅带阳台，对中庭；,https://cd.ke.com/ershoufang/20022017710100108126.html,心愿花园一期,https://cd.ke.com/xiaoqu/1620029787332492/,77.0,9596.2,中楼层(共6层)2室2厅,,2室2厅,80.24平米,南北,2,22天前发布
782,金阳易诚国际标准套二带装修,https://cd.ke.com/ershoufang/20022017710100104136.html,金阳易诚国际,https://cd.ke.com/xiaoqu/1611043100741/,130.0,16558.4,低楼层(共22层),2010年建,2室1厅,78.51平米,北,2,22天前发布
783,二十一世纪花园三期标准套二中间楼层,https://cd.ke.com/ershoufang/20022017710100102827.html,二十一世纪花园三期,https://cd.ke.com/xiaoqu/1611043447758/,160.0,19389.2,中楼层(共8层),2003年建,2室1厅,82.52平米,南,14,22天前发布
784,青羊区15年小区业主自住精装套二,https://cd.ke.com/ershoufang/20021917710100122572.html,长虹和悦府,https://cd.ke.com/xiaoqu/1611063890469/,128.0,21523.5,低楼层(共20层),2015年建,2室1厅,59.47平米,东,11,23天前发布
785,品质小区低楼层带五十平米花园平,https://cd.ke.com/ershoufang/20021917710100121480.html,翠堤雅筑,https://cd.ke.com/xiaoqu/1611057635002/,270.0,19749.8,低楼层(共12层),2003年建,3室2厅,136.71平米,东南,2,23天前发布
786,精装修，带家具家电，视野开阔，管理严格，地铁口,https://cd.ke.com/ershoufang/20021917710100119232.html,壹号公馆,https://cd.ke.com/xiaoqu/1611059498854/,80.0,15387.6,中楼层(共29层),2008年建,1室1厅,51.99平米,东北,1,23天前发布
787,精装套二，诚心出售，格局通透，视野好，看宽庭公园,https://cd.ke.com/ershoufang/20021917710100117918.html,蓝光COCO蜜城,https://cd.ke.com/xiaoqu/1611047132714/,145.0,22983,中楼层(共31层),2014年建,2室1厅,63.09平米,西,6,23天前发布
788,青羊区月华路清河阳光,https://cd.ke.com/ershoufang/20021917710100114979.html,清河阳光,https://cd.ke.com/xiaoqu/1611043168201/,200.0,15890.7,高楼层(共18层),2010年建,3室1厅,125.86平米,南,20,23天前发布
789,套三出售，户型方正，采光好，适合自己装修,https://cd.ke.com/ershoufang/20021917710100108291.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,150.0,16635.2,高楼层(共23层),2008年建,3室1厅,90.17平米,东南,1,23天前发布
790,大套一，无按揭，不临街标准套一，带装修，采光充足,https://cd.ke.com/ershoufang/20021917710100107485.html,培风小区80号,https://cd.ke.com/xiaoqu/1611041578057/,66.0,11092.4,低楼层(共11层),2000年建,1室1厅,59.5平米,南北,0,23天前发布
791,植物油场宿舍1室1厅东南,https://cd.ke.com/ershoufang/20021917710100105235.html,植物油场宿舍,https://cd.ke.com/xiaoqu/1611045393015/,85.0,18888.9,中楼层(共5层),2000年建,1室1厅,45平米,东南,10,23天前发布
792,合能西贵金沙套四的房子住家装修,https://cd.ke.com/ershoufang/20021917710100105120.html,合能西贵金沙,https://cd.ke.com/xiaoqu/1611046836820/,398.0,27522.3,低楼层(共15层),2013年建,4室1厅,144.61平米,东南,20,23天前发布
793,西子套二房屋满五年业主置换诚心出售,https://cd.ke.com/ershoufang/20021917710100104778.html,中铁西子香荷,https://cd.ke.com/xiaoqu/1611041555455/,208.0,25957.8,高楼层(共33层),2010年建,2室1厅,80.13平米,东南,9,23天前发布
794,带花园，户型方正，安静不临街。,https://cd.ke.com/ershoufang/20021917710100103167.html,四川省社会科学院,https://cd.ke.com/xiaoqu/1611061604116/,165.0,25022.7,低楼层(共5层),1996年建,3室1厅,65.94平米,南北,13,23天前发布
795,万达旁，套二变套三，视野好，房东急卖,https://cd.ke.com/ershoufang/20021917710100102332.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,125.0,13988.4,高楼层(共20层),2010年建,2室1厅,89.36平米,东,1,23天前发布
796,府河内低楼层套二+生活便利+户型方正,https://cd.ke.com/ershoufang/20021917710100101338.html,育婴堂街18号,https://cd.ke.com/xiaoqu/1620021503351253/,87.0,13530.3,低楼层(共5层)2室2厅,,2室2厅,64.3平米,南,0,23天前发布
797,优品道二期套四两梯两户视野好,https://cd.ke.com/ershoufang/20021917710100100223.html,优品道二期,https://cd.ke.com/xiaoqu/1617975849005219/,550.0,28532.9,高楼层(共18层),2010年建,4室2厅,192.76平米,东南南,1,23天前发布
798,香格里拉花园精装套三双卫诚心出售,https://cd.ke.com/ershoufang/20021817710100130052.html,香格里拉花园,https://cd.ke.com/xiaoqu/1611042981259/,225.0,21182.5,低楼层(共11层),2002年建,3室2厅,106.22平米,东西,43,24天前发布
799,新阳光健康家园顶跃三层带双花园,https://cd.ke.com/ershoufang/20021817710100128749.html,新阳光健康家园,https://cd.ke.com/xiaoqu/1611041924937/,430.0,20555.5,高楼层(共9层),2001年建,4室2厅,209.19平米,南,1,24天前发布
800,东原时光道装修套三双卫，对中庭，业主自住装修,https://cd.ke.com/ershoufang/20021817710100123275.html,东原时光道,https://cd.ke.com/xiaoqu/1611063210428/,220.0,24719.1,中楼层(共21层),2015年建,3室1厅,89平米,北,2,24天前发布
801,华府世家，户型方正，居家装修，采光充足,https://cd.ke.com/ershoufang/20021817710100122510.html,华府世家,https://cd.ke.com/xiaoqu/1611044076899/,120.0,23631.4,中楼层(共25层),2012年建,1室1厅,50.78平米,南,0,24天前发布
802,青羊美苑标准套一清水房视野开阔,https://cd.ke.com/ershoufang/20021817710100122483.html,美苑(青羊),https://cd.ke.com/xiaoqu/1611043104297/,58.0,12083.3,高楼层(共18层),2000年建,1室1厅,48平米,东,0,24天前发布
803,光华欣苑3室2厅西,https://cd.ke.com/ershoufang/20021817710100120774.html,光华欣苑,https://cd.ke.com/xiaoqu/1612880413207629/,270.0,23893.8,低楼层(共20层)3室2厅,,3室2厅,113平米,西,0,24天前发布
804,凯德风尚套二有装修,https://cd.ke.com/ershoufang/20021817710100120579.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,168.0,18876.4,低楼层(共19层),2012年建,2室2厅,89平米,东,14,24天前发布
805,东原时光道居家套二，拎包入住。,https://cd.ke.com/ershoufang/20021817710100117370.html,东原时光道,https://cd.ke.com/xiaoqu/1611063210428/,135.0,23006.1,中楼层(共22层),2016年建,2室1厅,58.68平米,南北,8,24天前发布
806,知贤坊标准电梯套一，高楼层视野好,https://cd.ke.com/ershoufang/20021817710100116146.html,知贤坊,https://cd.ke.com/xiaoqu/1611041812442/,113.0,25240.1,高楼层(共18层),2009年建,1室1厅,44.77平米,西,9,24天前发布
807,元益花园，精装修套二带大阳台,https://cd.ke.com/ershoufang/20021817710100112829.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,130.0,16628.3,高楼层(共21层),2014年建,2室1厅,78.18平米,西北,2,24天前发布
808,套二，可拎包入住，房东诚心出售。,https://cd.ke.com/ershoufang/20021817710100107663.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,145.0,16166.8,低楼层(共21层),2014年建,2室1厅,89.69平米,南北,0,24天前发布
809,天邑花园顶跃套五居家装修带花园,https://cd.ke.com/ershoufang/20021817710100103660.html,天邑花园,https://cd.ke.com/xiaoqu/1611041583927/,345.0,17270.7,高楼层(共11层),2008年建,5室2厅,199.76平米,东,11,24天前发布
810,天邑花园顶跃套四居家装修带花园,https://cd.ke.com/ershoufang/20021817710100103574.html,天邑花园,https://cd.ke.com/xiaoqu/1611041583927/,255.0,17229.7,高楼层(共11层),2008年建,4室1厅,148平米,西,11,24天前发布
811,紫云金沙2室1厅西,https://cd.ke.com/ershoufang/20021817710100103452.html,紫云金沙,https://cd.ke.com/xiaoqu/1611041597991/,200.0,22187.7,中楼层(共31层),2006年建,2室1厅,90.14平米,西,6,24天前发布
